"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
"[DG(40:8)+Na][DG(42:11)+H]"	687.4979	222.15	166293.002664422	82560.4575675059	235171.791472642	247660.682235493	458244.006871292	243357.763910537	240676.309068731
"[TG(38:1)+Na][CE(18:2)+K][SM(33:2)+H]"	687.5473	395.8	115056.568263872	58399.2120116059	35657.8143910102	66073.2767896071	31520.1296431793	70547.3733401854	49083.527175351
"[TG(38:1)+Na][CE(18:2)+K]"	687.5551	353.54	62454.3863109894	64156.6465179735	21773.4198019054	89665.9080201578	5884.88330038218	132722.428620948	4977.00619983713
"[DG(40:7)+Na][DG(42:10)+H]"	689.5136	267.75	134083.127113338	60584.01026523	95047.8787118507	16025.6078724347	360472.500348331	192758.627455677	66354.054017633
""	690.6174	392.08	36889.0703835081	70954.7173008096	47012.3399802717	71749.8952178228	56589.7863142831	60373.3636241976	66760.4170951536
""	690.7622	328.78	38406.4165521874	63254.8924801635	36021.6764027967	48751.5979899754	41070.3965128647	59140.5625018603	33859.404780332
""	690.8321	328.29	50520.3276461608	83149.3319813133	47501.5083503787	50162.5584000534	72243.336895963	64556.5337246494	84024.3415433711
"[TG(37:0)+K][DG(40:6)+Na][DG(42:9)+H]"	691.5277	328.05	51900.5447653015	80399.4536551426	140246.293995687	284958.357528638	223993.77172663	149471.041216387	145746.651783633
"[TG(37:0)+K][DG(40:6)+Na][DG(42:9)+H]"	691.5281	295.44	148982.659617871	120471.664493621	130059.764608811	23960.2576230791	549942.815724651	53311.3596064517	98716.1166289203
""	692.4961	54.48	954921.669447373	923775.353371259	67023.1771835386	42697.8753117672	88329.271120205	53175.1849884009	53453.281976712
"[DG(40:5)+Na][DG(42:8)+H]"	693.5442	329.52	73718.0735287623	164717.962569769	59786.8514239184	24360.2028702201	285712.6296371	34603.3268000359	46557.4729283769
"[CE(20:4)+Na]"	695.5741	392.97	96131.0501173182	88919.4516213355	23207.7979632023	87960.8586356271	29302.6640256543	68863.7255841176	25344.8620002511
""	696.5271	55.94	1780185.77685973	1996064.27759303	131565.340412852	100562.808030403	176454.058458545	127970.945314953	107297.051895645
""	696.8483	541.45	743766.749725134	462916.006598342	60695.6406424239	63611.5672186134	69793.4062488909	75144.1254352158	53365.3642057228
"[DG-H20(41:1)+Na]"	697.6169	415.94	69096.8925123003	511384.013571264	44690.0238936133	39553.9031386264	33942.5987032639	41355.321977688	37850.7484628243
""	698.256	338.83	593927.498471676	4449207.68753362	537591.647714397	633724.851178279	546714.683853314	701086.05066658	418297.959464573
""	698.5239	324.12	164384.542190283	774218.632156123	97626.1728809469	127067.865575571	133323.838254693	125538.911869187	76344.2286949455
""	699.4505	368.95	2315412.97228945	683573.823390696	90129.7769136966	156254.056713517	126292.769524395	149450.057575734	106523.133358002
"[DG(40:2)+Na][DG(42:5)+H]"	699.5961	362.86	3221029.19859328	3750595.41646302	523910.310102781	665696.623189975	546786.762455628	658238.364719181	446865.975527538
"[DG(40:2)+Na][DG(42:5)+H][CE(22:5)+H]"	699.5971	383.67	12497395.1734804	106644.36793104	138579.663368085	18806.9186121311	206143.31605198	16889.5576572816	148524.301051358
""	700.2558	338.83	245899.617055417	2082952.1123266	233975.63710763	320965.490995006	251132.530367498	276423.43041144	173258.162192123
""	700.627	383.9	52882518.95511	8437130.98133233	1285680.36327899	1503234.26660906	1336128.29960923	1459585.75224004	1094381.27933154
""	701.4104	250.1	600452.660510031	2109212.61670101	749516.407773925	446053.18216717	262856.557284476	347396.980686524	292309.555952495
""	702.2142	93.21	650676.655397148	918778.708241717	456149.799250217	21459.6645906659	27578.1120668452	48440.3203388904	59210.1075857194
""	702.5815	342.29	8592.61832991848	97786.3531333194	0	21820.158046957	161.778196455342	0	229.411182203693
""	702.7147	132.43	40290.7209827549	334818.436614089	51708.8298507712	57585.7352076255	46898.1060536559	59478.9892684406	34132.6704476837
""	702.8658	541.94	2511344.25001858	1761738.7414706	243822.796716901	238452.279897997	244274.344488008	243875.513287573	197767.121594004
""	702.8661	16.72	189158.095325151	203002.386918778	18417.6543430769	30763.3775435037	21361.8265746683	21746.6386534741	13351.09804892
"[TG(39:0)+Na][SM(34:1)+H]"	703.5764	180.48	57652.9006703321	26465.922675084	2130696.48734297	2823256.58274649	2170321.15940401	1982908.26333142	1667852.90116971
""	704.214	92.97	277225.01816022	408946.441424584	216751.800592966	13109.7988439797	14860.1675545242	13715.136954679	27628.3912348838
"[DG(39:0)+K][DG-H20(42:4)+Na][SM(34:0)+H]"	705.582	385.82	205178183.790176	64697624.9944505	1907266.08225535	6186543.05274833	1522929.61726826	5184550.2235873	1284013.72977866
"[PC(30:0)+H][PE(33:0)+H]"	706.5392	183.42	65513.1072277287	84998.7087134345	196852.58371543	187628.926942194	448555.127233285	271996.56502498	87729.9076414723
""	708.5862	383.76	3440163.03094651	1865189.94519601	35401.141757511	145365.389466389	39918.1438941021	105001.341658723	23451.4845919732
"[CE(20:5)+K][SM(33:2)+Na][SM(35:5)+H]"	709.5296	330.75	108772.066741517	85452.1985910526	24234.5407043438	24765.4369216034	98169.4709321658	87755.1181851627	19287.8925062189
""	710.1315	324.62	52920.4674795778	976631.470393598	84274.8517746979	99235.1957652653	150188.635938683	92300.9412402321	86699.1309855344
"[DG(42:10)+Na]"	711.4963	210.38	80544.3289539314	38651.2334326656	12158.6964866892	29244.0398208619	75650.2174396693	41158.5740399225	17535.0777535127
"[TG(40:3)+Na][CE(20:4)+K]"	711.5559	343.49	48324.5517374445	154953.162038899	21521.1265163913	50986.5922530756	8324.58144545067	129895.14076957	20406.3335567076
""	712.7491	214.8	32711.2840008062	53858.5273799039	135005.945671777	103599.115463578	9101.39251723677	40316.7035645537	20233.0912230565
"[TG(40:2)+Na][TG(42:5)+H][CE(20:3)+K][SM(35:3)+H]"	713.569	353.54	89544.289119984	83193.9350935071	37504.0144975584	92555.2491351983	10660.4895424733	156132.403568993	11152.548759637
""	714.5528	212.35	67461.6663453596	132292.780448823	235700.408960145	551063.644127467	39134.8587912075	308290.166149125	189775.798930412
""	714.6193	386.8	100849.78338943	17581.1334308361	71543.6845498732	101682.901117483	81404.5624015412	72812.7346496487	65326.9406497715
"[TG(40:1)+Na][TG(42:4)+H]"	715.5866	363.11	262007.841273359	176443.626457625	32299.1243156607	90321.5726718104	29191.9261847089	88710.1248287179	24421.4818635713
""	715.6038	387.29	990721.751697279	161022.569658017	35424.0047153867	64622.9918961831	65457.9731203953	41024.800582583	47113.9724537189
"[PE(34:2)+H]"	716.5252	211.86	89322.4964415141	355501.417334582	799491.193850215	1383050.60932619	330943.720234246	871813.921580839	412111.270938087
""	718.2094	83.16	148833.454253376	273391.170584328	152788.24843752	13021.3577947503	9262.74880860262	10988.9359091775	9778.34137205956
"[TG(39:0)+K]"	719.5607	330.01	50350.5833164755	28262.4896972309	24028.7047191151	5681.13538028461	119720.646511132	13072.1347586832	26960.4265178131
"[CE(22:6)+Na]"	719.5749	386.8	60659.338381498	22805.9733147042	57860.1583843722	276307.883145746	24110.8423919055	163592.303531981	29546.7105574946
"[PC(31:0)+H][PE(34:0)+H]"	720.5568	211.37	65384.3408024357	57880.2128081315	80588.9833537754	101206.78412273	168730.085349753	126887.721428937	61851.8150770362
""	720.5764	386.8	4024145.56788729	665898.727583709	35471.0514482888	143674.162430649	23114.1024632445	133048.007850208	27898.6950469357
""	720.5922	285.89	67849.5832769108	121461.818612381	205581.099364812	217269.247822975	363766.265065386	231850.775894107	131250.475596697
"[DG-H20(42:4)+K]"	721.5569	385.91	16817585.3194367	9242868.06704178	94824.1843218371	479788.963098377	70029.0448643122	402669.158343252	65229.1544928631
"[DG(42:5)+Na]"	721.5785	362.86	5023436.40544184	7383519.28142395	866269.043038599	1060120.4488384	938998.238358582	1107861.83246603	769166.46565677
""	721.7401	366.78	1481903.49241243	100067.05227635	105136.254350683	70052.687328243	61238.8424553568	74167.0065527759	140188.385925843
""	722.5554	382.42	2325627.35848724	4288919.85458973	18883.9370903878	84407.9049827151	21395.3079496117	61501.3348162888	19140.9166545214
""	724.5303	228.04	73369.8953893677	96748.4252716352	231119.69846516	262395.045845598	335125.108335076	252272.812767203	165721.869139443
"[DG(41:4)+K][SM(34:1)+Na][SM(36:4)+H]"	725.5572	180.48	86056.9918550525	67415.6848921221	139477.224892989	205493.401988778	129671.498332556	126476.587573242	95766.8215027018
""	726.7793	151.3	84819.6656235733	85277.406349641	41812.9165805408	100273.214102665	66701.9184811949	186827.436929898	35049.9828813418
"[DG(41:3)+K][SM(34:0)+Na][SM(36:3)+H]"	727.5669	344.23	72306.9510190497	44208.7234456128	120290.707900119	237426.161424755	77867.694257916	203243.672123402	102368.546103669
""	727.6381	383.92	1520184.71849466	745886.482548883	34777.2484821399	104613.429376978	35214.2727837481	75260.7710381483	34360.2556366759
""	728.659	383.9	15499025.7364193	1684401.08502929	188706.305197259	309931.062341578	205096.227636693	347000.586815045	158139.973815294
"[PC(32:2)+H][PE(35:2)+H]"	730.539	151.55	125440.060647035	127012.593493373	365678.672432508	487050.32713797	272719.448293194	852223.988562967	269456.280487307
""	730.73	190.03	81449.6581708792	118595.570319624	104317.311501214	281787.905055646	67265.9694780901	122667.172083694	47295.1830864589
"[TG(41:0)+Na][SM(36:1)+H]"	731.6076	239.31	320223.724023641	220991.27307707	286488.284600395	416466.004211644	282946.851365103	291501.49249103	237586.706882654
"[PC(32:1)+H][PE(35:1)+H]"	732.5561	188.32	284148.974825255	168805.675414507	653617.784625663	1294742.52623337	497764.864527508	728812.392359267	199040.152771693
""	732.7593	175.09	442783.228436931	2966411.11267	424913.046319144	503622.981301908	452958.30988211	479768.707625232	342132.232649855
""	733.7657	174.59	449283.059184014	19866953.293909	2709905.31332509	3153274.32534413	2664098.62691463	3287407.28897083	2270136.04066508
""	733.9484	175.33	136797.502004843	1677583.05997016	44090.9391389689	6627.48501038772	41597.5656810633	0	0
"[PC(32:0)+H][PE(35:0)+H]"	734.57	242.75	165538.325797088	141955.977756735	4942445.60900933	6698704.59650175	7875544.38934456	6422773.88948637	3690957.04534956
""	734.651	246.67	100907.813561415	71504.9780167718	585966.623329358	830061.765317604	439308.833609107	567649.602250839	626349.490819113
""	734.7699	174.59	125192.783204081	69113891.5327971	9194475.89272732	10018078.3460083	9758175.01877212	11267849.1897335	7834017.35129457
""	734.8513	171.16	84481.0926611459	1787062.50705407	519929.403335192	274780.186876998	210586.210759986	872811.893641355	579277.467468972
""	734.8684	175.09	53729.7923555357	0	0	0	450319.04308529	0	143974.136466347
"[CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5401	394.19	11687306.136032	2257181.71426702	57102.287003168	156609.751575905	41239.6108394412	128306.519711581	37397.8623216171
"[TG(42:5)+Na][CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5496	242.74	100201.48775782	54965.6729104475	15026.7281801784	15454.6129735054	34767.2625872722	73834.4672821798	35823.237105679
"[TG(42:5)+Na][CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5484	386.9	219245.957781062	139542.410021051	23478.1851417342	148394.965736251	20928.0365498233	89086.8122964488	15798.9166521175
"[PS(32:0)+H]"	736.5221	53.49	1058361.16761663	1247936.18156012	72528.1490950101	62123.2519169829	114125.70418749	75650.4834256492	66543.337387148
"[DG(42:5)+K][CE(22:5)+K][SM(37:5)+H][SM(35:2)+Na]"	737.553	387.98	19052299.1387565	4039330.92836703	93607.8992003129	252215.660294715	59353.9851422146	209224.798831554	59778.7443587681
"[TG(42:4)+Na]"	737.5767	362.83	2092020.35553678	2825523.14630395	320068.206531595	398278.863698573	333589.529210645	413608.344840823	274918.52546881
""	739.0444	202.29	134794.647714729	85535.4423261876	73468.5371636675	127412.899048943	38654.5584692803	382110.879450547	153511.515406035
"[PC(31:1)+Na][PE(34:1)+Na][PE(36:4)+H]"	740.525	202.54	80614.0590618959	59569.6695509124	1261353.70810269	2763242.99995401	794836.950293963	1853353.65242703	813875.939662105
"[PC(31:1)+Na][PE(34:1)+Na][PE(36:4)+H]"	740.5228	173.86	98564.3156840782	108544.540277187	149719.916977629	171389.002963976	70226.1051805884	199785.749065589	120573.051697792
""	740.5538	54.96	1373413.51427969	1452242.69024297	97944.9040139217	77268.9906240695	148031.037109978	97868.3233879093	78564.8879356053
""	740.6427	334.91	70165.7711784827	744760.278531619	49718.5105298045	42433.7734984925	45992.1479420528	48026.9383962346	48522.4104952895
""	740.7384	279.51	42824.4884660291	41346.1626103041	59182.773138781	82597.6762561243	30146.4821196952	39213.4718258817	28494.9815639797
""	740.7405	217.74	80693.4826971261	44606.6952302729	96406.4793007447	63583.8146078991	63587.8402877399	88134.9975582009	109760.88086242
""	741.5516	278.54	48597.2307063693	33233.448532918	76333.6806438545	118113.108608121	44609.3862634806	61843.3447615888	67857.6537989784
"[PC(31:0)+Na][PC(33:3)+H][PE(34:0)+Na][PE(36:3)+H]"	742.5391	216.75	80147.1597428875	74847.709540004	581606.942169828	889483.746943548	354718.317351513	830514.191486489	528432.767451947
""	742.6765	383.92	2992985.11181019	704120.748584744	51885.1838489391	102812.38411262	50195.5343615529	107547.774855162	34843.2112342625
"[PC(33:2)+H][PE(36:2)+H]"	744.5549	278.53	99377.1960546987	66664.2452748977	1418888.89424853	1480332.13497262	784747.58210879	994550.341840514	885253.95334084
"[PC(33:2)+H][PE(36:2)+H]"	744.5544	173.61	300055.523790576	280510.128527744	365644.279465243	572050.543784035	216261.04422205	563658.171557498	323881.511606565
""	744.5875	347.33	1447143.21318125	51411.9576225445	9770.88881404412	89862.8012184914	6923.46126972805	10681.4868081188	7209.35637794502
""	744.9578	325.43	63968.6475229498	1010087.98107096	87595.4111549093	91683.6149081494	83831.2671620477	106826.831940775	64785.5433314143
""	745.1626	324.62	83629.2268303317	483307.873746146	56863.9624783068	92509.2071522871	87027.0408127982	74466.141568715	50708.2834404089
""	746.6084	288.34	265079.533163325	229478.002319611	467607.230225279	402521.350021667	892825.018196303	466414.381131024	382209.350399401
""	747.7222	255.49	176321.162435087	2344685.22780608	338110.657894378	383501.93583693	371919.028411672	360395.901215727	289862.002273873
""	748.5292	209.89	79874.4577574518	97029.4223906571	114916.797803206	174958.973796046	173926.049717387	135166.867980378	65440.8013220224
""	748.5566	344.47	86387.6033725014	75637.6473279909	85105.9958349374	89153.0061047191	35597.7013129594	76115.5317646589	129529.932002475
""	748.6231	331.48	72946.5992666488	74968.7870751213	77221.2476177381	85130.0054689016	114803.028738115	76423.3548442182	68029.4707891542
""	748.7285	255	158176.20703373	4676470.91029751	600329.150295887	663919.114774174	636939.788219173	707519.641910048	492474.577030147
"[DG(43:6)+K][SM(36:3)+Na][SM(38:6)+H]"	749.5482	344.23	88863.8917661821	85878.6654695532	478576.306257564	917113.222150589	310202.092297654	751353.459041677	408986.404080323
"[TG(42:4)+K]"	753.5468	362.37	523825.081294093	856894.633762512	74520.7715100627	82912.9334862369	79735.0041649283	89591.2474536093	69964.0864374042
"[PC(32:1)+Na][PC(34:4)+H][PE(35:1)+Na][PE(37:4)+H]"	754.5402	145.17	74747.60442977	78135.1980532641	130885.847254937	153178.22474853	109399.317297	395648.896589559	109677.450586355
"[PC(32:1)+Na][PC(34:4)+H][PE(35:1)+Na][PE(37:4)+H]"	754.5395	130.22	60071.7725054175	61637.2721493914	72151.6326335874	95675.6141673184	52125.3460682076	64826.5180819372	99041.5651698544
""	755.7467	174.59	9709.56864426387	1061869.71293784	185864.482590753	362334.916185291	143909.548052252	255952.679584745	83758.8745921964
"[PC(32:0)+Na][PC(34:3)+H][PE(35:0)+Na][PE(37:3)+H]"	756.556	155.47	1392054.37976993	137507.167636457	3136877.59447498	3681851.93949509	1393811.53146105	5473299.52712075	2244962.71376921
"[PC(32:0)+Na][PC(34:3)+H][PE(35:0)+Na][PE(37:3)+H]"	756.5558	172.63	953489.960992067	763812.298861231	1191667.66229445	2495951.1466745	545502.465729214	1581271.62597797	712025.743223177
""	757.704	403.21	98206.5297989841	71287.2458544736	105164.798546515	134443.403493793	88718.8210125451	125779.565956656	56957.4594688588
""	758.2223	331.97	69141.4470524992	678675.606223854	119020.604171942	84030.9546081025	122232.374452886	101542.462232252	90896.7743692803
""	758.3123	315.05	32526.5843049653	47806.357109025	35546.6022528535	4035.46548441563	59562.8069541149	99559.0800017141	56268.9172566449
"[PC(34:2)+H]"	758.57	199.6	690837.958279925	181832.749357084	58420411.8353418	97727540.8310205	29936260.8970146	70807833.1350514	43462142.5649694
""	758.6516	207.94	71710.2519459287	104761.378900267	1325983.46226721	265198.88151946	224893.807250325	372334.6522355	697243.317702735
"[SM(37:5)+Na]"	759.546	208.67	51957.0998414236	133425.53600277	156251.437695715	15083.4359655996	2957.9040865965	12031.7799369115	81761.4614170586
""	759.7221	395.45	332992.947999706	40534.6191879129	103303.5994873	154591.409091427	132030.694928124	145405.368162586	67213.1206852055
""	760.221	331.97	44670.3527858695	334674.158753297	59645.1702125067	48016.794557058	66073.040142139	38051.2143021603	46977.1929825596
""	760.2249	402.47	107435.554134816	56840.8969418456	112176.540266529	223283.912370215	189108.320161508	222110.162900075	103617.45144007
""	760.3633	207.44	186843.810950702	456125.981235872	208937.83821207	355809.81883149	81262.284681104	160421.017976384	98320.5758409959
"[PC(34:1)+H][PE(37:1)+H]"	760.586	247.65	118561.492070962	65910.018858592	10071131.9537508	18309550.8499397	7162782.20049608	13162413.3658061	6105798.54050389
""	760.6567	252.06	49791.3049193578	29914.6847370155	417628.259609999	2168.70163063278	556458.879569303	771067.852938864	311291.817499369
""	760.652	204.01	47941.4077129519	248363.546570457	283593.603631514	548810.688058253	182764.805086445	305575.981182948	404417.853661216
""	761.5337	252.3	39227.8419252508	19790.8745240744	108123.051632924	0	0	0	40468.3722126497
""	761.7378	403.21	42468.2442169271	48755.6303275912	494184.240680653	730779.262914558	574456.225619528	835914.861493664	293497.545637422
""	762.3087	197.64	26797.6487160049	32641.1647943452	23185.4180656766	110117.756869309	25860.5601161674	425765.12087949	45253.6038472305
""	762.3044	252.55	62596.1523882367	50651.5418564579	249554.680819987	363142.776113882	158177.908121458	258786.323671921	164008.482261034
"[PE(36:4)+Na][PE(38:7)+H]"	762.5056	202.54	89582.2626974218	63270.5929259369	73836.3675998571	220426.872071369	45617.4166037696	116994.544647037	90184.4824324045
"[PC(34:0)+H][PE(37:0)+H]"	762.6028	318.24	131769.449714922	130579.548314805	909597.81967532	1130393.49220878	1241849.97385335	1043233.6885158	739079.517192737
""	762.8138	187.83	70555.7428392669	37906.3263656774	10200.7777242015	8308.93448487783	112740.687819732	288160.588605691	4747.42345686307
""	763.0652	190.28	59540.9665564315	42711.3816374679	67368.0685114584	272571.203343882	33116.9394202853	144395.5477866	16640.0458737352
"[DG(44:6)+K][SM(37:3)+Na][SM(39:6)+H]"	763.5719	185.38	114537.137746516	75883.6997603309	94448.5916907282	122115.152935413	813891.027199272	490603.996498231	80996.6814594655
"[PC(33:3)+Na][PE(36:3)+Na][PE(38:6)+H]"	764.5245	187.34	0	22712.5280763565	4755953.99362662	9479351.26481837	2388692.18031378	5136954.64314111	3018609.55477657
"[PC(33:3)+Na][PE(36:3)+Na][PE(38:6)+H]"	764.5246	166.26	8562.96114231158	61113.808590964	138713.815678266	202346.014164571	76359.9459709544	247357.075563095	161341.577687083
""	764.8357	541.45	617476.057030771	549619.896210462	57835.0363715395	79755.209691597	78598.613453742	65518.5974839976	57021.3353128969
"[SM(36:3)+K]"	765.5237	344.23	26113.939555299	35189.4787725366	87428.5994215531	168402.160267154	50121.6925587434	139454.653623356	70652.4495708268
"[PC(33:2)+Na][PC(35:5)+H][PE(38:5)+H][PE(36:2)+Na]"	766.5398	206.46	0	0	1484837.90162525	2772468.50764819	1055641.38896672	2504681.58948748	1497066.29472421
""	767.8525	267.5	32136.2983711604	13978.2959904251	139339.455556894	646.553085795825	2091.64368891674	156358.563071207	70256.87309088
"[PC(33:1)+Na][PC(35:4)+H][PE(36:1)+Na][PE(38:4)+H]"	768.5558	266.76	127676.620939635	93962.2491015207	5298266.32999554	10045242.9849898	3684681.25068875	6197273.35581484	4575381.76461954
""	769.5471	368.74	455361.715331677	580091.112134741	76147.2834016603	77904.9632057076	72430.7001810491	93096.5456727529	64431.5307614753
""	770.8536	541.94	2142318.56988211	1441981.22734201	212748.097885771	211155.576198668	212894.642835771	214584.049335366	158131.44150963
""	771.2049	266.52	56778.4240888418	55462.1113407501	160637.96426098	271471.63400318	136403.727732746	160466.523483442	194322.305845302
"[TG(44:1)+Na][TG(46:4)+H][SM(39:2)+H]"	771.6489	380.6	165915.126621639	108741.39659811	53409.4686006664	53455.8479989469	2802.61496897651	69161.1958724188	4851.2525095058
""	772.2746	351.09	2249326.07809711	5542660.96573714	574614.448944616	682793.384464256	602379.978434665	697016.901586052	459474.571024518
""	772.399	356.48	1396316.46458365	52194.4737359596	57309.3585833106	62861.598170175	82036.5944924917	88107.1524489174	22713.6412511326
"[PC(35:2)+H]"	772.5875	229.5	228404.00898088	51860.7674772984	740392.220628451	1647783.05556627	294048.585811345	883771.234778378	567584.336298206
""	773.0678	117.73	20630.4806549945	247407.298226603	64761.7249744568	4581.37321761552	11229.8258489239	12522.7555334529	7102.99168178595
"[TG(44:0)+Na][CE(24:1)+K][SM(39:1)+H]"	773.6531	329.03	135214.86191101	53730.914050943	113615.665582093	198245.948539268	52889.2611978774	145833.900873304	75895.2520480677
""	774.2741	351.09	1221138.61880834	3169602.19243957	324932.145390132	388674.089078628	324353.696138621	392770.722320253	252481.760101673
""	776.2344	117.48	709741.015823745	1011243.65630543	470002.976282085	17383.1385035615	33569.0283203729	44956.0259214025	63636.6253346436
""	776.2722	350.85	289299.412579097	694602.089810083	69971.3453003628	84832.315788992	78198.300755141	92943.7214139439	56707.2613810037
""	776.7484	395.45	34839.2972555291	48881.9054901074	36309.4208767572	66604.6297198124	45153.9349337353	65784.4385985257	21128.5971630801
""	777.3541	398.35	30964.599484024	5772.70071369464	27975.8488761031	15604.0838936916	25244.9254921354	11861.7767740561	28300.9301560378
"[TG(44:6)+K][SM(37:4)+K]"	777.5415	200.08	60613.575451679	44631.8605001879	36827.6857033586	113539.3353313	8094.19319757721	44719.4260212664	21647.8615824216
""	778.2331	117.72	359801.82394927	546201.177075136	278622.405085479	11984.1302890001	15212.6961627898	24135.8534377507	40155.5189678921
"[PC(34:3)+Na][PC(36:6)+H][PE(37:3)+Na][PE(39:6)+H]"	778.5397	134.88	58544.5169243073	36237.8335653677	85147.8169207289	153280.293930985	44324.9929749487	264190.585604357	64001.2810833032
""	778.7167	145.42	111512.872881384	69154.3392595636	16346.5679920716	42004.8149596898	14529.8779559019	43320.2269648727	88484.7436422471
""	778.7657	403.21	70655.6015516249	57688.0045049411	154480.124810009	223896.605341297	184205.297546782	261658.336866524	81142.5501356883
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5521	200.08	172883.956409263	128446.107446867	3524823.31791898	10666509.788972	1074874.42685373	4737687.30082667	2373601.3642237
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5488	52.52	1246524.5235108	1214124.83604759	80469.5495889818	61919.5651616489	117564.42224555	79071.3642272948	64964.5431389577
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5551	149.1	122213.840700502	17307.2058915864	839249.072154739	2896919.22993034	353033.675716051	1444867.63403814	348248.09725003
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5551	149.1	122213.840700502	17307.2058915864	839249.072154739	2896919.22993034	353033.675716051	1444867.63403814	348248.09725003
""	781.548	52.65	337420.252428903	390897.20551102	26458.0396694253	19307.7139438603	45309.5032146311	29214.2191263359	20944.5876035374
""	782.3334	402.23	1259424.55967766	90841.3464839561	41925.3916463523	10218.1533870667	63461.1437640401	18909.2129313903	12072.3340714788
"[PC(34:1)+Na][PC(36:4)+H][PE(37:1)+Na]"	782.5719	190.77	148366.502246811	155430.495946446	39419611.6631546	68234756.2051032	28458504.9997972	62020393.6051308	27776341.9263306
"[PC(34:1)+Na][PC(36:4)+H][PE(37:1)+Na]"	782.5725	164.3	54232.9961770917	64219.9899763251	6173276.28354964	8723713.86832244	3695260.92892038	9241696.4706634	6259401.1354296
""	782.6528	168.46	94751.2124468776	70017.4317623339	421253.960458229	623524.093651344	276398.382321067	837876.527651535	463740.601357681
""	782.6517	198.61	109075.043364631	185451.239892204	622157.152162072	942957.639778755	455098.475286009	0	425752.074555843
""	782.6526	186.61	37556.9437485137	44165.1414343151	150163.852948466	279837.346544245	610261.2159499	110867.580931885	320862.221051754
""	782.695	161.11	112190.389873742	61540.2984223094	461083.014721597	468867.851689171	175840.961005448	128338.424966659	179004.944138894
""	782.7167	399.15	3280523.67625247	42698.550981429	9361.54364945527	14921.6707529227	10969.1745926945	125063.024112128	15985.7128537494
"[TG(47:5)+H][TG(45:2)+Na]"	783.6508	186.85	53272.4978279053	52862.7130027649	195487.609744837	284463.554811794	295488.60158393	173579.920152518	432759.38713535
""	783.7196	403.18	1163612.91705569	93207.780552307	722738.34214346	1413676.50084897	692895.944969944	1355309.60799256	361519.072139754
""	783.7394	196.66	61875.9316275195	71816.2420927215	482598.859276591	286534.773402025	349884.451544099	538197.383038782	321293.53417498
""	784.2469	165.28	59408.432274884	42831.7659910843	4623.61661491765	5971.06843473418	137518.837754165	264532.841328014	90101.8364312679
""	784.2516	272.65	74786.5611358654	83859.180835072	155187.476269348	12397.218768437	13595.8905273394	10316.6821614246	65007.4592745708
"[PC(34:0)+Na][PC(36:3)+H][PE(37:0)+Na][PE(39:3)+H]"	784.5853	204	204977.24702718	124452.749937702	8950587.27938646	15327796.7406517	5361262.97354975	13476895.1040604	7805921.42536187
"[PC(34:0)+Na][PC(36:3)+H][PE(37:0)+Na][PE(39:3)+H]"	784.586	214.79	102896.47981388	98258.3686425103	5350779.50178369	9482991.06270527	2630381.38050784	8256817.55771058	5089963.05340932
""	784.6658	199.35	28624.9009293353	76402.7148142357	264275.000403999	605422.782281532	420379.044395458	211032.769575262	167843.40162489
"[TG(45:1)+Na][TG(47:4)+H][SM(40:2)+H]"	785.6559	203.77	101372.177748288	63711.8460051777	2461.46356555003	415680.42629428	0	616326.517040115	1590.47257109881
"[PE(38:6)+Na][PE(40:9)+H]"	786.5053	187.34	149918.536092052	74834.7395768776	315348.797292843	690653.156028927	139976.425782023	385664.397800722	188963.147936472
"[PC(36:2)+H][PE(39:2)+H]"	786.6035	262.84	144156.562679369	97053.8445557039	39584089.6401669	77075761.6949822	16208762.484002	45597049.4723168	35338984.7170976
""	786.7477	248.87	104311.791529696	65037.3388241846	118717.091848232	212209.554718032	140873.432059507	236796.338498176	144347.985164362
""	787.1545	271.18	80954.3985714843	28005.9866352516	348315.484366692	280386.671930829	93824.7467083447	353922.771896835	299715.115707596
"[TG(45:0)+Na][TG(47:3)+H][SM(40:1)+H]"	787.6707	336.87	96784.2862510925	98462.2687404574	3312928.3757282	5064516.9033128	1751956.80177827	3294700.51107311	2316305.35575465
""	787.7565	241.07	189400.473053558	1882219.08650281	274907.189963932	333442.255025229	280209.857132492	311774.222391338	242345.523349683
""	787.979	318.24	110085.933939331	109246.848015909	204798.323037604	122640.690925276	192276.020219434	148615.291388914	94992.0653867747
"[PC(35:5)+Na][PE(38:5)+Na][PE(40:8)+H]"	788.5232	154.5	96442.3845025078	107806.250765936	247651.280124044	618014.629247995	114908.664815064	351087.061702924	223400.014528311
