"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
"[DG(38:3)+Na][DG(40:6)+H]"	669.5434	336.38	87516.8175262539	101293.505950665	125364.74163753	104263.00492871	386823.880938247	123242.734193272	158558.898147685
""	669.6239	351.09	101727.665509154	61386.0311223114	109825.507288976	115624.991020869	69216.4770272514	130159.400279687	64163.9673018703
"[Cer(42:2)+Na][Cer(44:5)+H]"	670.6105	350.11	69219.8831239745	25011.1357372633	342733.569774851	501615.381395292	234918.947889853	526310.719059978	213030.086786251
"[CE(18:2)+Na][CE(20:5)+H]"	671.5741	395.96	95450.2949628891	57486.3385178511	513211.693250728	506652.419552967	641752.074801052	580999.229587937	851267.7304624
""	672.5264	405.62	117062.599909915	107204.328615242	84011.5870546727	124644.855396165	11277.7696437292	143959.357244822	86835.6974527988
"[Cer(42:1)+Na][Cer(44:4)+H]"	672.6276	362.85	89271.1836043244	50955.2080313965	308031.005720895	506724.340022884	208660.640503742	325814.858295023	218829.825266222
"[CE(18:1)+Na][CE(20:4)+H]"	673.5892	406.63	125752.042575748	92499.682724869	391908.680345929	367463.637392742	827671.470509554	302354.37598116	872692.622545969
""	678.6166	43.2	68406.1066769012	332121.035101807	44262.3147154913	81196.9109984601	31023.157888646	93131.7256111287	26644.4114769466
"[DG(40:1)+H]"	679.6226	42.95	38460.9050083494	1726480.54913981	230704.861439523	374212.609547561	168135.238337845	370839.314682485	127058.533295507
""	680.6284	42.71	51810.5282765332	2955697.36047335	420780.198230994	610612.141247232	280406.764562842	692010.862311681	233895.583581945
"[DG(40:0)+H]"	681.643	415.94	133487.39225164	1128005.42607886	158898.355252761	112192.625207396	106098.595072113	125237.257172156	97127.341367204
""	681.8506	383.36	589804.784010076	49671.4813013463	430872.455299939	381263.943527714	410005.235382939	393254.919948979	439914.747281857
"[DG(38:4)+K][SM(31:1)+Na]"	683.503	332.95	89301.1193696887	71502.9907115186	148391.465171284	219207.176164359	213041.802197537	190779.762697455	153263.338577508
"[DG-H20(40:1)+Na][DG-H20(42:4)+H]"	683.6005	383.9	59616715.9027308	8690554.31516541	1271508.40665845	1440881.38101753	1394927.31533893	1466464.99660222	1073956.32711846
""	684.2059	386.7	3766327.39447741	789229.54731704	178917.20436355	153035.03168448	170223.358589731	7086.68951485613	221666.678089571
""	684.2048	247.65	112790.470921457	100139.964736683	76587.6097023546	84418.6884835666	10103.4377126862	11234.2811179866	35643.8161103831
""	685.4364	249.85	733019.746089974	2111411.34759007	942829.425365836	551483.677187514	331860.151916336	461542.568029653	357879.750081296
"[CE(18:3)+K][SM(31:0)+Na][SM(33:3)+H]"	685.5288	339.57	5922.16441890197	55190.8347945485	13073.7423732213	83555.7605703174	72201.911782317	227701.478231638	39152.6903076881
"[DG(40:8)+Na][DG(42:11)+H]"	687.4979	222.15	166287.377688498	82559.6095155339	235172.785771284	247660.839031833	458244.307623265	243359.401609871	240675.139201839
"[TG(38:1)+Na][CE(18:2)+K][SM(33:2)+H]"	687.5473	395.8	115052.676395808	58398.6121413003	35657.965151083	66073.318621229	31520.1503302828	70547.8480954779	49083.2885926937
"[TG(38:1)+Na][CE(18:2)+K]"	687.5551	353.54	62452.2737481413	64155.9875079316	21773.5118592121	89665.9647884997	5884.88716271368	132723.321789218	4976.98200786413
"[DG(40:7)+Na][DG(42:10)+H]"	689.5136	267.75	134078.59165875	60583.3879529161	95048.2805711727	16025.6180184	360472.736931492	192759.924643286	66353.7314872967
""	690.6174	392.08	36887.8225851677	70953.9884617297	47012.5387469072	71749.940643366	56589.823454954	60373.7699125192	66760.0925895887
""	690.7622	328.78	38405.1174285625	63254.2427328402	36021.8287012661	48751.6288550772	41070.4234679423	59140.9604939288	33859.2401982974
""	690.8321	328.29	50518.6187611078	83148.4778804878	47501.7091852022	50162.5901584477	72243.3843102789	64556.968164014	84023.9331222197
"[TG(37:0)+K][DG(40:6)+Na][DG(42:9)+H]"	691.5277	328.05	51898.7891934491	80398.6278007659	140246.88695243	284958.537938493	223993.918736886	149472.047096047	145745.943345884
"[TG(37:0)+K][DG(40:6)+Na][DG(42:9)+H]"	691.5281	295.44	148977.620176283	120470.427021886	130060.314497242	23960.2727925468	549943.176659839	53311.7183703422	98715.6367947524
""	692.4961	54.48	954889.368560905	923765.86445207	67023.4605553393	42697.9023441994	88329.3290919453	53175.5428358912	53453.0221537777
"[DG(40:5)+Na][DG(42:8)+H]"	693.5442	329.52	73715.5799638973	164716.27060491	59787.1042007705	24360.218292897	285712.817154308	34603.5596664313	46557.2466242328
"[CE(20:4)+Na]"	695.5741	392.97	96127.7984180058	88918.5382504735	23207.8960850129	87960.9143244859	29302.6832574039	68864.1890091416	25344.7388052635
""	696.5271	55.94	1780125.56084358	1996043.77423953	131565.896666807	100562.871697676	176454.17426782	127971.806507662	107296.530351713
""	696.8483	541.45	743741.591299987	462911.251575855	60695.8972616071	63611.6074917035	69793.4520552829	75144.631124791	53365.1048101347
"[DG-H20(41:1)+Na]"	697.6169	415.94	69094.555262082	511378.760690721	44690.2128415724	39553.9281805798	33942.6209802678	41355.6002822804	37850.5644798738
""	698.256	338.83	593907.408462922	4449161.98575986	537593.920634297	633725.252395528	546715.042669834	701090.768692175	418295.926223597
""	698.5239	324.12	164378.981769356	774210.679467183	97626.5856412123	127067.946023449	133323.925756999	125539.756695295	76343.8576048874
""	699.4505	368.95	2315334.65184292	683566.801795298	90130.157979445	156254.155639451	126292.852412113	149451.063314182	106522.615575893
"[DG(40:2)+Na][DG(42:5)+H]"	699.5961	362.86	3220920.24505103	3750556.89075794	523912.525178434	665697.044648858	546787.121319454	658242.794397178	446863.803424635
"[DG(40:2)+Na][DG(42:5)+H][CE(22:5)+H]"	699.5971	383.67	12496972.4404379	106643.27249178	138580.249278369	18806.9305189707	206143.451346731	16889.6713171743	148523.579112157
""	700.2558	338.83	245891.299330657	2082930.71647078	233976.62634897	320965.694201321	251132.695189303	276425.290629339	173257.320027855
""	700.627	383.9	52880730.1673009	8437044.31604755	1285685.7990935	1503235.21832101	1336129.17652898	1459595.57466188	1094375.95981991
""	701.4104	250.1	600432.349783154	2109190.95110017	749519.576704778	446053.464567695	262856.729800923	347399.318527713	292308.135109402
""	702.2142	93.21	650654.645808879	918769.270647518	456151.727836646	21459.6781769843	27578.1301667472	48440.6463226566	59209.8197803065
""	702.5815	342.29	8592.32767865564	97785.3486826168	0	21820.1718615072	161.778302632643	0	229.410067093745
""	702.7147	132.43	40289.3581212284	334814.997395802	51709.0484740123	57585.7716657038	46898.1368335411	59479.3895379845	34132.5045373735
""	702.8658	541.94	2511259.30206096	1761720.64508332	243823.827591709	238452.43086441	244274.504808688	243877.154471152	197766.16029786
""	702.8661	16.72	189151.696921641	203000.301700507	18417.732212317	30763.3970200915	21361.8405947348	21746.7849995577	13351.0331525967
"[TG(39:0)+Na][SM(34:1)+H]"	703.5764	180.48	57650.9505210594	26465.6508200268	2130705.49585802	2823258.37017717	2170322.58381624	1982921.60750213	1667844.79415703
""	704.214	92.97	277215.640832085	408942.240771556	216752.717012488	13109.8071439184	14860.1773074607	13715.2292520042	27628.2569402359
"[DG(39:0)+K][DG-H20(42:4)+Na][SM(34:0)+H]"	705.582	385.82	205171243.496084	64696960.427537	1907274.14611396	6186546.96950776	1522930.61678834	5184585.11351362	1284007.48851148
"[PC(30:0)+H][PE(33:0)+H]"	706.5392	183.42	65510.8912015283	84997.8356160139	196853.416001714	187629.045731858	448555.42162631	271998.395451865	87729.4812084979
""	708.5862	383.76	3440046.6650507	1865170.7861693	35401.2914323803	145365.481498603	39918.1700929402	105002.048275289	23451.370600216
"[CE(20:5)+K][SM(33:2)+Na][SM(35:5)+H]"	709.5296	330.75	108768.387451067	85451.3208354337	24234.6431671891	24765.4526008377	98169.5353621673	87755.7087416191	19287.7987526337
""	710.1315	324.62	52918.6774081336	976621.438542167	84275.2080860143	99235.2585920144	150188.734509592	92301.5623882392	86698.7095629055
"[DG(42:10)+Na]"	711.4963	210.38	80541.6044862515	38650.8364114318	12158.7478932602	29244.0583355425	75650.2670899687	41158.8510204808	17534.9925199183
"[TG(40:3)+Na][CE(20:4)+K]"	711.5559	343.49	48322.9171260316	154951.570377001	21521.2175070102	50986.6245331736	8324.5869089903	129896.014911336	20406.2343666623
""	712.7491	214.8	32710.177518982	53857.9741510132	135006.516472499	103599.181053166	9101.39849060841	40316.9748796642	20232.9928750986
"[TG(40:2)+Na][TG(42:5)+H][CE(20:3)+K][SM(35:3)+H]"	713.569	353.54	89541.2602224218	83193.0805345233	37504.1730633048	92555.3077328095	10660.4965391022	156133.454276927	11152.4945499078
""	714.5528	212.35	67459.3844077983	132291.421551881	235701.405493763	551063.993011118	39134.8844759645	308292.240817267	189774.876478074
""	714.6193	386.8	100846.372075699	17580.9528393603	71543.9870342311	101682.965493898	81404.615828498	72813.2246499067	65326.6231119745
"[TG(40:1)+Na][TG(42:4)+H]"	715.5866	363.11	261998.978676765	176441.814048031	32299.2608753017	90321.6298552598	29191.9453437798	88710.7218119827	24421.3631569018
""	715.6038	387.29	990688.239848247	161020.915651828	35424.1544869198	64623.0328096158	65458.0160813817	41025.0766629001	47113.7434445708
"[PE(34:2)+H]"	716.5252	211.86	89319.4750462426	355497.765662984	799494.574072829	1383051.48494873	330943.937437254	871819.788535961	412109.267769045
""	718.2094	83.16	148828.419858763	273388.362340186	152788.894421236	13021.3660386962	9262.75488787465	10989.0098602721	9778.29384200615
"[TG(39:0)+K]"	719.5607	330.01	50348.880173142	28262.1993880341	24028.8063116926	5681.13897706562	119720.725085473	13072.2227288636	26960.2954699735
"[CE(22:6)+Na]"	719.5749	386.8	60657.2865373887	22805.7390542457	57860.4030152291	276308.058078902	24110.8582161898	163593.404442026	29546.56693838
"[PC(31:0)+H][PE(34:0)+H]"	720.5568	211.37	65382.1291318489	57879.6182689288	80589.3240813608	101206.84819771	168730.196089676	126888.575331988	61851.5144309488
""	720.5764	386.8	4024009.44837793	665891.887544958	35471.201418734	143674.253392132	23114.1176333543	133048.903209495	27898.5594384092
""	720.5922	285.89	67847.2882177908	121460.570969892	205581.968554975	217269.385378209	363766.503810291	231852.336156066	131249.837621208
"[DG-H20(42:4)+K]"	721.5569	385.91	16817016.4529721	9242773.12531395	94824.5852353865	479789.266857347	70029.0908253571	402671.868143845	65228.8374303799
"[DG(42:5)+Na]"	721.5785	362.86	5023266.48422819	7383443.43872308	866272.705595776	1060121.12001077	938998.854636304	1107869.28792813	769162.726932399
""	721.7401	366.78	1481853.36600103	100066.024398556	105136.698863327	70052.7316792677	61238.8826472686	74167.5056667361	140187.704505424
""	722.5554	382.42	2325548.69253204	4288875.79927502	18884.0169310561	84407.9584221651	21395.3219916526	61501.7486954003	19140.8236153488
""	724.5303	228.04	73367.4136018693	96747.4314824139	231120.675631685	262395.211970405	335125.328282388	252274.510461211	165721.063607197
"[DG(41:4)+K][SM(34:1)+Na][SM(36:4)+H]"	725.5572	180.48	86054.0809177341	67414.9924055953	139477.814598134	205493.532088611	129671.58343778	126477.438709528	95766.3560043143
""	726.7793	151.3	84816.7965396711	85276.5303894689	41813.0933641843	100273.277586593	66701.9622586001	186828.694202994	35049.8125122071
"[DG(41:3)+K][SM(34:0)+Na][SM(36:3)+H]"	727.5669	344.23	72304.5051863804	44208.2693384505	120291.216485297	237426.311741523	77867.7453635766	203245.039871121	102368.048515962
""	727.6381	383.92	1520133.29719429	745878.820884679	34777.3955192088	104613.495608738	35214.2958953695	75261.2775127012	34360.0886201315
""	728.659	383.9	15498501.4711453	1684383.78304594	188707.103041344	309931.258561891	205096.362244225	347002.921988663	158139.20513673
"[PC(32:2)+H][PE(35:2)+H]"	730.539	151.55	125435.817550154	127011.288833933	365680.218509973	487050.635494179	272719.627282795	852229.723685762	269454.970728226
""	730.73	190.03	81446.9030798119	118594.352118923	104317.752551394	281788.083458257	67266.0136256899	122667.997584155	47294.9531964916
"[TG(41:0)+Na][SM(36:1)+H]"	731.6076	239.31	320212.892234517	220989.003078932	286489.495863491	416466.267880244	282947.037067093	291503.454178189	237585.55203354
"[PC(32:1)+H][PE(35:1)+H]"	732.5561	188.32	284139.363289493	168803.941461109	653620.548100275	1294743.34594722	497765.191217574	728817.296971929	199039.185287665
""	732.7593	175.09	442768.250987733	2966380.64202015	424914.842837604	503623.300150422	452958.607165005	479771.936274611	342130.569631285
""	733.7657	174.59	449267.861873542	19866749.2227421	2709916.77071611	3153276.32171219	2664100.37539994	3287429.41189243	2270125.00610583
""	733.9484	175.33	136792.874734646	1677565.82802082	44091.1255540172	6627.48920631171	41597.5929821294	0	0
"[PC(32:0)+H][PE(35:0)+H]"	734.57	242.75	165532.726348632	141954.519600489	4942466.50550768	6698708.83751554	7875549.55817487	6422817.11215721	3690939.10453743
""	734.651	246.67	100904.400284772	71504.2435254741	585969.100777073	830062.290837627	439309.12193366	567653.422303099	626346.446292069
""	734.7699	174.59	125188.54847153	69113181.6024777	9194514.76667062	10018084.6885493	9758181.42319934	11267925.0178018	7833979.27211028
""	734.8513	171.16	84478.2350297086	1787044.15054385	519931.601579701	274780.360842956	210586.348970672	872817.767312425	579274.651747172
""	734.8684	175.09	53727.9749081174	0	0	0	450319.338635998	0	143973.436644349
"[CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5401	394.19	11686910.804812	2257158.52874383	57102.5284297695	156609.850727033	41239.6379055766	128307.383162571	37397.680540032
"[TG(42:5)+Na][CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5496	242.74	100198.098373137	54965.1083090793	15026.7917126936	15454.6227579683	34767.2854055146	73834.9641582852	35823.0629779504
"[TG(42:5)+Na][CE(22:6)+K][SM(35:3)+Na][SM(37:6)+H]"	735.5484	386.9	219238.541634777	139540.976656708	23478.284406733	148395.05968652	20928.0502851874	89087.4118146679	15798.8398575648
"[PS(32:0)+H]"	736.5221	53.49	1058325.36781754	1247923.36289643	72528.4557416519	62123.2912478064	114125.779089791	75650.9925228088	66543.0139367529
"[DG(42:5)+K][CE(22:5)+K][SM(37:5)+H][SM(35:2)+Na]"	737.553	387.98	19051654.6815501	4039289.43680242	93608.2949714486	252215.819974856	59354.024097068	209226.206829837	59778.4537893552
"[TG(42:4)+Na]"	737.5767	362.83	2091949.59150016	2825494.12283985	320069.559769502	398279.115852722	333589.748150135	413611.128257717	274917.189159133
""	739.0444	202.29	134790.088192465	85534.5637154982	73468.8477862393	127412.979715265	38654.5838388095	382113.450902236	153510.769225241
"[PC(31:1)+Na][PE(34:1)+Na][PE(36:4)+H]"	740.525	202.54	80611.3322355468	59569.0576577952	1261359.0410649	2763244.74938951	794837.471956608	1853366.12474759	813871.983616247
"[PC(31:1)+Na][PE(34:1)+Na][PE(36:4)+H]"	740.5228	173.86	98560.9816778737	108543.425319565	149720.549988541	171389.111471988	70226.1512709668	199787.093542885	120572.46562257
""	740.5538	54.96	1373367.05761689	1452227.77296521	97945.3181217719	77269.0395438047	148031.134264825	97868.9820021467	78564.5060514822
""	740.6427	334.91	70163.3977727037	744752.628435659	49718.7207380407	42433.8003637193	45992.1781273449	48027.2615981074	48522.174640079
""	740.7384	279.51	42823.0398980635	41345.737907053	59183.0233616098	82597.7285495011	30146.5019052545	39213.7357166887	28494.8430570546
""	740.7405	217.74	80690.7531842176	44606.2370351881	96406.8869041855	63583.8548634187	63587.8820213319	88135.5906710918	109760.347342437
""	741.5516	278.54	48595.5868714015	33233.1071625768	76334.0033801592	118113.183386657	44609.4155412469	61843.760942289	67857.3239600224
"[PC(31:0)+Na][PC(33:3)+H][PE(34:0)+Na][PE(36:3)+H]"	742.5391	216.75	80144.4487097311	74846.9407125344	581609.401184953	889484.310084194	354718.550158123	830519.780511129	528430.198873422
""	742.6765	383.92	2992883.87201703	704113.515933582	51885.4032177991	102812.449204121	50195.5673055866	107548.498608194	34843.0418701927
"[PC(33:2)+H][PE(36:2)+H]"	744.5549	278.53	99373.834552253	66663.5605070762	1418894.89326436	1480333.07218501	784748.097149641	994557.034762108	885249.650344444
"[PC(33:2)+H][PE(36:2)+H]"	744.5544	173.61	300045.374204784	280507.247158446	365645.825397296	572050.905954692	216261.186157208	563661.964749044	323879.93730015
""	744.5875	347.33	1447094.26256035	51411.4295245503	9770.9301250424	89862.8581114882	6923.46581369285	10681.5586902053	7209.32133508032
""	744.9578	325.43	63966.483739168	1010077.60555791	87595.7815054422	91683.6729539207	83831.3221816848	106827.550842152	64785.2284252132
""	745.1626	324.62	83626.3980138458	483302.909260634	56864.20289728	92509.2657207487	87027.0979298665	74466.6426957329	50708.0369602209
""	746.6084	288.34	265070.566664627	229475.64514672	467609.207253352	402521.604861774	892825.604169893	466417.519911186	382207.49257606
""	747.7222	255.49	176315.198249718	2344661.14345638	338112.087415179	383502.178635664	371919.27250735	360398.326534394	289860.593327721
""	748.5292	209.89	79871.7559486288	97028.4257150641	114917.283667667	174959.084564242	173926.163867494	135167.777598736	65440.4832307773
""	748.5566	344.47	86384.6812520196	75636.870386367	85106.3556603038	89153.0625483378	35597.7246762303	76116.0439914057	129529.302390116
""	748.6231	331.48	72944.1317974347	74968.0170039566	77221.5741066469	85130.0593655202	114803.104084954	76423.8691424899	68029.1401150391
""	748.7285	255	158170.856614037	4676422.87410083	600331.688467896	663919.535107699	636940.206251695	707524.403231109	492472.183235324
"[DG(43:6)+K][SM(36:3)+Na][SM(38:6)+H]"	749.5482	344.23	88860.8858835312	85877.7833333132	478578.329662531	917113.802783719	310202.295887641	751358.515346601	408984.416100471
"[TG(42:4)+K]"	753.5468	362.37	523807.362548125	856885.831834744	74521.0865814469	82912.9859792061	79735.0564961306	89591.850366473	69963.74635961
"[PC(32:1)+Na][PC(34:4)+H][PE(35:1)+Na][PE(37:4)+H]"	754.5402	145.17	74745.0760403097	78134.3954570729	130886.400636018	153178.321727125	109399.389097307	395651.559146629	109676.917471905
"[PC(32:1)+Na][PC(34:4)+H][PE(35:1)+Na][PE(37:4)+H]"	754.5395	130.22	60069.7405361306	61636.6390180869	72151.9376883299	95675.6747404625	52125.3802788037	64826.9543381874	99041.0837537631
""	755.7467	174.59	9709.24021138349	1061858.80552853	185865.268419705	362335.145582983	143909.642502108	255954.402042769	83758.467461413
"[PC(32:0)+Na][PC(34:3)+H][PE(35:0)+Na][PE(37:3)+H]"	756.556	155.47	1392007.29256695	137505.755177901	3136890.85709084	3681854.27051068	1393812.44623912	5473336.36021311	2244951.80157116
"[PC(32:0)+Na][PC(34:3)+H][PE(35:0)+Na][PE(37:3)+H]"	756.5558	172.63	953457.708534128	763804.453065006	1191672.70062635	2495952.72688498	545502.823750138	1581282.26729653	712022.28224546
""	757.704	403.21	98203.2078951348	71286.5135996969	105165.243179843	134443.488611194	88718.8792399525	125780.412402268	56957.1826130008
""	758.2223	331.97	69139.1082951928	678668.634942406	119021.107387163	84031.0078089016	122232.454675709	101543.145571958	90896.3325429648
""	758.3123	315.05	32525.4840707362	47805.866047364	35546.752542725	4035.46803930733	59562.8460460211	99559.7499940598	56268.643747617
"[PC(34:2)+H]"	758.57	199.6	690814.590207787	181830.881591011	58420658.8349319	97727602.7032589	29936280.5446028	70808309.643133	43461931.3064462
""	758.6516	207.94	71707.8262970186	104760.302802864	1325989.06848191	265199.049419402	224893.954851287	372337.157897134	697239.928578663
"[SM(37:5)+Na]"	759.546	208.67	51955.3423565567	133424.165470287	156252.098321682	15083.4455150668	2957.90602791047	12031.8609059247	81761.0639951974
""	759.7221	395.45	332981.684282741	40534.2028207469	103304.036251539	154591.506964723	132030.781581722	145406.34668191	67212.7939791625
""	760.221	331.97	44668.8417802655	334670.721017016	59645.4223903352	48016.8249569488	66073.0835068025	38051.4703714442	46976.964638262
""	760.2249	402.47	107431.92005283	56840.3130783816	112177.014545272	223284.05373339	189108.444275953	222111.657611647	103616.947781749
""	760.3633	207.44	186837.490829463	456121.295959781	208938.721594415	355810.044098081	81262.3380146819	160422.097544959	98320.0979294521
"[PC(34:1)+H][PE(37:1)+H]"	760.586	247.65	118557.481646424	65909.3418381016	10071174.5341673	18309562.441891	7162786.90153057	13162501.943525	6105768.86175576
""	760.6567	252.06	49789.6206940032	29914.3774566523	417630.02532862	2168.70300365847	556459.244781075	771073.041913687	311290.304388285
""	760.652	204.01	47939.7860616508	248360.995407326	283594.802655993	548811.035515535	182764.925037552	305578.037585723	404415.887887937
""	761.5337	252.3	39226.515016344	19790.6712343802	108123.50877365	0	0	0	40468.1755060898
""	761.7378	403.21	42466.8076991698	48755.1295150998	494186.330075456	730779.725577881	574456.602643211	835920.48686263	293496.11901981
""	762.3087	197.64	26796.7422669877	32640.8295078777	23185.5160928658	110117.826585911	25860.5770888159	425767.98610657	45253.3838808655
""	762.3044	252.55	62594.0350300529	50651.021569371	249555.735929014	363143.006023038	158178.011935839	258788.065199224	164007.68505713
"[PE(36:4)+Na][PE(38:7)+H]"	762.5056	202.54	89579.2325153769	63269.9430173404	73836.6797776039	220427.011625725	45617.4465431203	116995.331973009	90184.0440683605
"[PC(34:0)+H][PE(37:0)+H]"	762.6028	318.24	131764.992522074	130578.207015995	909601.665425146	1130394.20787168	1241850.78889692	1043240.70905663	739075.924713441
""	762.8138	187.83	70553.3562424265	37905.9369960472	10200.8208527561	8308.93974534352	112740.761813028	288162.527809917	4747.40038083393
""	763.0652	190.28	59538.9525420233	42710.9429108366	67368.3533414483	272571.375911311	33116.9611553974	144396.519510242	16639.9649906653
"[DG(44:6)+K][SM(37:3)+Na][SM(39:6)+H]"	763.5719	185.38	114533.263448549	75882.9202912833	94448.9910162843	122115.230247682	813891.561367376	490607.298064722	80996.2877550069
"[PC(33:3)+Na][PE(36:3)+Na][PE(38:6)+H]"	764.5245	187.34	0	22712.2947757572	4755974.10164453	9479357.26628609	2388693.74804599	5136989.21276842	3018594.88207617
"[PC(33:3)+Na][PE(36:3)+Na][PE(38:6)+H]"	764.5246	166.26	8562.67149422364	61113.1808366199	138714.402155741	202346.142271763	76359.9960870586	247358.74017618	161340.79344633
""	764.8357	541.45	617455.170475723	549614.250575123	57835.2808961814	79755.2601853812	78598.6650391151	65519.0383976623	57021.0581465545
"[SM(36:3)+K]"	765.5237	344.23	26113.0562332174	35189.1173100672	87428.9690668114	168402.266884169	50121.7254543136	139455.592096778	70652.1061470728
"[PC(33:2)+Na][PC(35:5)+H][PE(38:5)+H][PE(36:2)+Na]"	766.5398	206.46	0	0	1484844.17947133	2772470.26292445	1055642.08179898	2504698.44498166	1497059.01786219
""	767.8525	267.5	32135.2113386232	13978.1524069006	139340.044679553	646.553495134752	2091.64506169184	156359.615301104	70256.5315899236
"[PC(33:1)+Na][PC(35:4)+H][PE(36:1)+Na][PE(38:4)+H]"	768.5558	266.76	127672.302189553	93961.2839315956	5298288.73089227	10045249.344729	3684683.66899676	6197315.06095828	4575359.52484171
""	769.5471	368.74	455346.312406453	580085.153502412	76147.6053498835	77905.0125280831	72430.7477183341	93097.1721748561	64431.2175760401
""	770.8536	541.94	2142246.10447356	1441966.41546887	212748.99737777	211155.709883277	212894.782561513	214585.493399238	158130.672872539
""	771.2049	266.52	56776.5035193448	55461.5416400207	160638.643433038	271471.805874461	136403.817256427	160467.603358251	194321.36129354
"[TG(44:1)+Na][TG(46:4)+H][SM(39:2)+H]"	771.6489	380.6	165909.514427634	108740.279618401	53409.6944141525	53455.8818423542	2802.61680837205	69161.6612992976	4851.2289287898
""	772.2746	351.09	2249249.99308553	5542604.03213114	574616.878395709	682793.816747262	602380.373785099	697021.592227919	459472.337634409
""	772.399	356.48	1396269.23321271	52193.9376000456	57309.600885404	62861.6379684525	82036.64833426	88107.745374422	22713.5308458459
"[PC(35:2)+H]"	772.5875	229.5	228396.283057174	51860.2347691785	740395.35098254	1647784.09879345	294048.778799558	883777.182201382	567581.57741377
""	773.0678	117.73	20629.7828147059	247404.75688595	64761.9987849115	4581.37611812661	11229.8332192162	12522.8398065333	7102.95715593324
"[TG(44:0)+Na][CE(24:1)+K][SM(39:1)+H]"	773.6531	329.03	135210.288174709	53730.3621328824	113616.145945411	198246.07405067	52889.2959098418	145834.88227648	75894.883140372
""	774.2741	351.09	1221097.31294928	3169569.63463322	324933.519192613	388674.335151902	324353.909016504	392773.365508374	252480.532851459
""	776.2344	117.48	709717.008342601	1011233.26892142	470004.963439294	17383.1495089923	33569.0503521973	44956.3284572763	63636.3160130433
""	776.2722	350.85	289289.626826212	694594.954933541	69971.6411369218	84832.3694971404	78198.3520777832	92944.3468876016	56706.9857412956
""	776.7484	395.45	34838.1187921836	48881.4033805314	36309.5743918009	66604.6718878389	45153.9645688965	65784.8813011935	21128.4944622934
""	777.3541	398.35	30963.5520850127	5772.64141714556	27975.967157077	15604.093772786	25244.9420607343	11861.8565990168	28300.7925923477
"[TG(44:6)+K][SM(37:4)+K]"	777.5415	200.08	60611.5251555324	44631.4020466082	36827.8414096091	113539.407214137	8094.1985099098	44719.7269649185	21647.7563576214
""	778.2331	117.72	359789.653403519	546195.566556505	278623.583091893	11984.1378762673	15212.7061470958	24136.0158622835	40155.323782033
"[PC(34:3)+Na][PC(36:6)+H][PE(37:3)+Na][PE(39:6)+H]"	778.5397	134.88	58542.5366154976	36237.4613343127	85148.1769229134	153280.390974201	44325.0220660636	264192.363500157	64000.9699892032
""	778.7167	145.42	111509.100881269	69153.6289137696	16346.6371048263	42004.8415533389	14529.8874920647	43320.518492481	88484.3135402051
""	778.7657	403.21	70653.2115769945	57687.4119400811	154480.777946924	223896.747092374	184205.418443303	261660.097721314	81142.1557221988
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5521	200.08	172878.108489767	128444.788062528	3524838.22075666	10666516.5420411	1074875.1323089	4737719.18354624	2373589.82674558
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5488	52.52	1246482.35895595	1214112.36469033	80469.8898116051	61919.6043635164	117564.49940473	79071.8963455988	64964.2273626836
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5551	149.1	122209.706732744	17307.0281138643	839252.620472362	2896921.06399754	353033.907417007	1444877.357413	348246.404503782
"[PC(36:5)+H][PC(34:2)+Na][PE(39:5)+H]"	780.5551	149.1	122209.706732744	17307.0281138643	839252.620472362	2896921.06399754	353033.907417007	1444877.357413	348246.404503782
""	781.548	52.65	337408.838955302	390893.190257764	26458.1515331515	19307.7261677582	45309.5329518939	29214.4157262161	20944.4857971748
""	782.3334	402.23	1259381.95877015	90840.4133716006	41925.5689055367	10218.1598562771	63461.1854144794	18909.3401827463	12072.2753909049
"[PC(34:1)+Na][PC(36:4)+H][PE(37:1)+Na]"	782.5719	190.77	148361.483647173	155428.899381426	39419778.3279832	68234799.4051783	28458523.6775134	62020810.9772981	27776206.9125317
"[PC(34:1)+Na][PC(36:4)+H][PE(37:1)+Na]"	782.5725	164.3	54231.1617084558	64219.3303156261	6173302.38395982	8723719.39138891	3695263.35417198	9241758.66354321	6259370.71005796
""	782.6528	168.46	94748.0074215295	70016.7125509483	421255.741506194	623524.488410397	276398.563725204	837882.16622172	463738.347231473
""	782.6517	198.61	109071.353825787	185449.334957392	622159.782622159	942958.236774233	455098.773973525	0	425750.005082292
""	782.6526	186.61	37555.6733588944	44164.6877748225	150164.487836324	279837.523711939	610261.6164729	110868.327025869	320860.66142135
