"annotated"	"mz"	"rt"	"ZH_180918_mann_neg_001"	"ZH_180918_mann_neg_002"	"ZH_180918_mann_neg_003"	"ZH_180918_mann_neg_004"	"ZH_180918_mann_neg_005"	"ZH_180918_mann_neg_006"	"ZH_180918_mann_neg_007"
""	623.9759	541.1	415104.350483052	253501.323586882	99496.8790764451	111027.815690626	164648.615787533	127009.438722497	107380.277203505
""	624.702	220.66	102888.00310317	850706.528955878	628747.502726153	566781.680385564	631514.220049135	438968.778675612	597976.329433497
""	624.9953	541.84	516079.410227062	330438.097439405	112343.965899871	177328.408674346	254924.719007185	114876.614525515	169297.501737369
""	625.708	220.46	103454.856505579	2628563.33364296	1916164.87948999	1823655.40328341	2147958.79922597	1849672.06594758	1879216.15171175
""	626.7147	220.29	112500.639589348	3570089.34880173	2628043.17539913	2479331.76031455	2787010.55020677	2482604.49026965	2565092.04069493
""	627.0209	541.72	1954106.98307178	823688.338831595	512793.303662944	432106.34544106	586405.770530262	495031.856703562	508814.748011307
""	628.6837	220.1	109683.638781781	2998675.18015649	2177627.23368193	1983386.37643493	2416389.77296651	2204042.58938239	2154528.53465688
""	629.6893	219.68	88418.5608345956	4089421.51762869	2930575.95456947	2576065.21051898	3196410.88236214	2960035.41592688	3022068.53003976
""	633.0367	542.21	2819498.76194741	1171894.64789176	721662.28114285	649763.296509598	863627.460423457	738678.749192218	752402.83669936
"[Cer(41:1)+-H]"	634.6165	354.09	10016.5038652478	4662.98016303284	45107.5355581565	82633.3407881496	49645.6087400684	42349.2651610458	48331.087701499
""	642.9939	334.83	40666.7795078846	17866.584898719	34134.2689185911	36530.8764268112	35765.4427857876	46864.728384016	34046.1932723742
"[Cer(42:3)+-H]"	644.5997	334.95	46766.783254291	18119.7164880343	45204.7327442961	53627.0884519897	50710.1772284222	60646.5855898555	46926.0026758688
""	645.5332	360.34	40328.28988477	14494.6662150368	37956.9430781334	13126.7308821888	44786.5888992865	13419.9634441353	29105.2280579699
""	646.5348	360.1	12592.2879329838	11686.8459577263	64048.3173958097	42389.0123208583	56315.3375653302	52253.3868355042	46022.6379642902
"[Cer(42:2)+-H]"	646.6154	346.98	5994.61862727602	4045.02606242853	442133.361150453	628305.23199684	270807.928882474	611434.547225377	337893.645131635
""	646.8284	360.34	13578.0461080788	11347.6572062708	82901.6026704696	66588.0122698483	60102.6819204959	61455.1512217295	70011.018179352
""	647.8938	359.98	21151.0874013326	11236.3648042121	152064.088008383	214451.588283251	100145.765413242	131199.594114777	112480.837815057
"[Cer(42:1)+-H]"	648.6312	359.97	21051.1516461831	10702.2260454944	228063.674675945	306993.978324993	137742.924425164	180959.20618024	174954.548421919
""	649.0109	542.21	163406.482827907	75467.7965877503	46526.025133441	38110.7064001568	51044.7497650675	43704.2418490289	50150.5234481438
""	650.7029	220.65	59120.6756347818	444908.540017998	314393.917907346	317776.528665618	371811.69936316	312290.513563118	329046.546526573
""	651.5229	294.97	58165.7975406861	22421.4074169402	90030.1746950234	67625.1072655543	206720.714576517	80033.1385795097	156390.479682384
""	651.7103	219.68	54222.0836037826	608441.376367974	428441.15859908	371937.973910267	464810.61960527	434797.054480288	396134.712481981
""	653.5371	330.05	24480.5546899011	10259.0459545037	46208.3441621824	39683.3467023964	109122.222972724	42617.6364945089	76578.5895553011
""	655.5606	334.46	31580.4849518936	11454.7701321834	28035.0670768932	28596.4973828084	22622.9946939173	23356.6730612431	25144.5100059906
"[Cer(40:1)+Cl]"	656.5767	348.44	24119.4726962943	5669.79381995789	129042.300533499	104870.155487516	100459.625147608	100195.239953749	123116.570012788
""	656.9977	543.2	187407.534761478	70383.0505930724	41415.6383559007	37318.5631586379	51815.7213584921	45566.765135828	46735.1270757878
""	658.5733	348.44	31226.2326182944	18555.3057447376	34913.8887743621	30124.8865769069	28906.2384348979	32316.4352404327	38289.7655515442
""	666.6048	348.2	17033.2172511251	9714.86794569396	49653.1269284574	50531.7075063272	34549.7276791756	44877.3050522447	44965.7484829522
""	668.6588	347.22	123481.262773789	47806.1143227634	91172.7789449744	101142.597015671	64208.5537551807	102318.80686099	67947.1007137086
"[Cer(41:1)+Cl]"	670.5929	354.09	52090.6942332289	23885.9529428708	48531.4504614709	79872.9997416724	44578.5351010909	40085.2599595505	49306.1985700346
""	670.9729	543.81	76745.9893163827	18915.261960807	29101.7237276953	30751.4392843347	31373.6810997284	21736.2242500019	28560.9170794242
""	671.9621	543.8	115048.304005679	42447.3555173097	43146.4987274063	37578.0014525438	47122.4688783924	39936.775559969	43856.6713261594
""	672.539	89.43	31486.0841398621	53174.4761004101	38733.7366421622	33640.2651572165	36691.2647791317	41547.5914185854	39440.7676344107
""	673.0293	543.2	325478.285496444	140007.026226343	87997.840987732	72987.1060319237	90559.7322315557	80425.6388814658	81274.8034717698
""	675.5213	242.23	37337.6176969006	17213.7225075814	108129.602139514	34795.1035258123	219959.769325786	52168.9049803983	163490.970903584
""	676.8605	300.12	43361.9845370571	17886.5146912008	54196.6182331798	24689.0557632271	146886.92174874	31591.6972326343	80358.2132526836
""	677.5382	300.24	55208.7464096466	23138.8230092809	85338.065274349	39498.9331118787	224187.128792573	58936.6323762244	150891.352716055
""	679.5519	331.4	95883.921862151	37349.5462495634	56411.9507546518	42434.8609365713	149231.668616914	43295.644143214	95087.590925973
""	679.9544	348.08	83665.9783004344	24857.9119585401	184275.554684672	232016.046561276	104703.710447391	217840.868016967	133586.999880907
"[Cer(42:3)+Cl]"	680.5766	335.2	64649.2224583806	25611.2466153139	55083.0238344087	59173.5661298846	59287.4100682414	76899.5360768407	51251.7307373919
""	680.6217	347.95	60836.3761016716	22014.8060015714	375054.088693291	370187.229053054	176386.948268508	329835.395920597	269053.665798593
"[Cer(42:2)+Cl]"	682.5929	346.98	39152.1980206165	16087.719534109	129608.094269243	147756.35255278	132096.326379794	167135.562397529	143071.091755473
""	682.8669	359.85	32504.5501130869	11573.8850636599	89402.2842048091	96162.705930755	53765.147896622	68151.6864002021	52866.0083011292
""	683.5966	348.2	41452.7252592398	13599.2652407403	163459.608078429	151432.847223551	149638.434247263	162999.10035687	166696.245510148
"[PS(26:1)+Cl]"	684.3735	348.81	49852.6393079914	18736.9844989977	85441.2571733816	86330.0656051885	86137.196508254	93866.5789670137	91333.9056067525
"[Cer(42:1)+Cl]"	684.607	359.97	33045.1169957077	10639.6266044967	205027.488747555	233450.769199013	149301.622755617	152844.421601753	168788.083073134
""	686.6051	359.97	38314.6855292802	14813.2210189857	66611.4899430486	76783.8232097951	44492.1435575491	48792.9561931959	55182.4205982684
""	687.5462	171.11	24002.2035519325	11344.8727238953	36862.5025930475	31613.9288272977	31585.9029073496	24122.5274522498	28783.77724128
""	692.6205	347.22	44746.939375573	19925.6905704674	62144.0967107543	77597.9482698135	48492.0535952331	80390.6502676567	57097.2806045123
""	693.0446	541.84	124576.454244376	55766.9050275584	33397.6991589784	27609.4155803986	49690.6577959528	35688.0815284969	40978.6477683283
""	694.6359	359.73	59479.0237409747	27424.8461679836	58986.4471316544	79394.1249128192	35639.726522524	42453.4116713432	41373.4508704072
""	695.0075	540.98	463684.468241976	193209.947871512	118544.69394334	99232.9551310192	145221.665609533	123125.490408007	128566.762212057
""	697.6123	354.21	61490.8383382297	25874.3180537343	42352.056132658	79746.9159195122	39275.3634116231	41299.6720805772	45372.5019986691
""	700.0062	541.72	489421.185880464	235040.110326376	121878.910781417	152905.983192381	149494.202818621	136509.768050698	149612.616013114
""	701.0248	542.21	884929.122312545	373014.550347007	228672.635667596	217711.688915144	278621.909356655	246181.746429574	233721.899000394
""	703.0055	541.23	460346.460142733	195621.489000466	110884.574379266	99165.2160496869	133368.792384798	124778.994035242	126695.783424203
""	703.5524	329.81	77425.835675296	23606.5380895846	45910.3368329091	54212.8262336129	83992.2185575074	54965.101805831	68810.6246639774
""	704.6221	334.96	62705.6314206358	20524.5943984169	49395.8030964146	47760.4332521831	50249.8875481011	58958.4580782298	41712.7023721511
""	705.9584	541.84	316235.257031268	144179.299320871	124822.725609513	45375.989142809	103838.784608131	79217.133302204	66065.1989579104
""	706.6374	347.22	95869.2293285459	28558.1632754374	478205.283866921	654132.249578313	285808.287457662	643806.047023472	356411.904562342
""	706.9562	540.98	312688.248317199	174778.067812089	122905.169746674	67519.7295098005	119027.911506263	79623.8611096188	61460.8910406301
""	707.9861	541.47	696802.205605667	300765.338978845	161005.84856038	113150.251153911	236901.407904475	154980.561903289	126788.844978296
""	708.6515	359.98	160596.876442222	51864.300418465	253094.489326608	314903.457005684	160877.507352725	196366.384278164	182311.54133909
""	709.0223	541.72	1681446.5628728	683028.786113946	427441.709514581	375433.260085418	483834.416243291	409934.216165442	425432.927669518
""	709.6122	347.22	8235.80347764216	3327.23235412699	118982.367848243	132423.554422587	129949.144758742	153310.063646455	129557.989073078
""	710.7737	197.99	34553.4799811574	15353.3270018709	166650.617788742	277365.400358276	64546.1836164741	122416.530136614	88432.5385149819
""	710.8396	200.19	26789.757308953	12427.6730426444	61796.107680156	139269.959601031	37601.9315472337	61619.1205422741	104781.452505532
""	710.9747	359.24	14240.5036890368	8830.48811204727	43984.7089027623	66400.9105460554	36107.5918646383	42421.0870692011	55670.9696665384
""	711.6263	359.97	17648.2521662936	9537.64130475827	197131.084317706	235222.028782464	140862.716899842	152616.657739531	166187.809316545
""	711.8147	197.36	54958.0102288253	22568.1026707845	282169.360355351	435561.580584798	130896.335999816	291685.375528447	181186.757159857
""	712.9666	542.45	225653.918987196	157580.892573602	64864.1038613053	159967.087905095	77260.2126097106	64724.8993797852	77493.2301587471
""	712.996	541.59	240521.60199583	205795.617779292	79965.3476733618	62024.1437935047	33325.9609639006	97675.0875223104	71806.454600605
""	713.4676	541.84	721610.29908553	300470.951769307	171382.411165825	166654.220741526	176174.703726517	240602.28487471	153001.245952714
""	713.8209	197.33	50797.6689085078	20990.2971941009	544347.827794139	737386.956314194	220208.973474844	485719.79202141	351361.854692885
""	713.9367	541.97	860520.548404366	395814.011283635	262266.068489673	229401.916400574	300250.261044614	266367.291982553	265484.127947101
"[PE(34:2)+-H]"	714.5087	198.34	43166.1348650063	18021.577943133	632001.310511084	884133.554428597	274488.732523558	561800.804722992	408696.353264901
""	715.0389	542.45	2315592.6111338	946462.303633507	608076.322014801	555551.623926119	749357.391773806	633128.455219281	632190.973633175
""	715.043	17.57	115118.510406666	37242.5758525642	71512.5041550563	50724.2983717103	77301.3739054181	51693.4477599193	68624.9775081292
""	718.7417	165.96	38331.9863369804	181322.032848625	123567.045232389	22407.0447923283	128091.037538232	121626.97436472	129970.362743645
""	719.771	212.32	27784.2912069067	13747.3060480429	64998.6055186983	73231.4499144844	91423.6618656193	88877.1349637522	92610.2690520368
""	721.8792	189.89	26943.3765968601	12108.6635798985	74815.9619385552	125499.385038998	82830.5511904056	60648.6488617798	67706.0537990219
""	722.5132	212.57	39967.6513109906	16055.5993685437	207262.112289848	177223.902980814	343418.880947445	188143.405683496	210657.519430509
"[PA(35:1)+Cl]"	723.4808	361.69	32925.5310006011	18011.9084629235	127426.293974517	153161.774797551	65745.3180747055	164163.162294216	113152.916165961
""	724.0729	89.43	22305.6803816621	56814.4892902768	42405.9898460988	36266.8040173966	40277.3491219143	42201.6899181082	38990.8825389562
""	724.9907	367.09	37703.5364289542	15075.9769740528	50909.3512320702	75650.4560276689	46515.7181723349	60374.6203200519	50673.4055403717
""	728.7751	259.54	24758.0974147163	8619.6297160477	66588.0795408055	58740.657169358	26675.6548612602	44763.9421703519	13128.8396722807
""	730.7859	258.67	34420.0925771884	10890.9963179227	97439.8944021237	67089.9700272532	58000.9865515354	55565.4115358069	38076.1859301959
""	731.0126	542.21	153988.199358503	74523.7992626677	42147.7888800569	42592.1800790193	48149.7326560048	42968.3587466393	45197.5305599479
""	732.8114	259.65	30016.6514130826	14459.7139939889	132270.971318378	103712.006348185	78303.1247682038	85569.2490478059	84366.8846286541
""	734.5357	190	31201.9085513584	15380.7658726823	405824.729867715	526904.107385363	294891.516690713	402678.019045518	307716.501964241
""	735.282	202.14	29790.1795913107	12971.4308810727	76598.8417148452	38208.1623124143	87776.3845490449	71404.1530389538	117405.180207503
""	735.5464	190.12	25460.1942744344	14085.5279006386	497256.349615166	872371.621225195	345672.719370996	406958.366172811	366571.236973413
""	735.7891	260.14	32464.2193618207	14193.0421502113	183256.073852616	147303.367835597	140974.722968944	121673.618071962	105856.861055273
""	736.7786	202.28	25063.2729846802	12110.4911700214	103025.851423475	27634.4447816339	118891.566551695	89245.8542989647	115335.004501021
""	736.8347	260.88	29272.0010875052	9729.70073804867	215616.154854449	116711.761326652	107282.861870972	111862.253374305	166744.238874866
""	737.7995	202.02	33664.3144659786	16376.138941107	135283.023062002	80495.8760371895	178465.23787173	110495.25188584	246893.144055277
"[PE(36:4)+-H]"	738.5091	189.51	40020.9667303014	18164.1410310846	1193458.78314813	2145467.98000508	868635.272638706	1471201.13506268	1011313.67851084
"[PE(36:4)+-H]"	738.5094	163.01	31899.0111078289	14097.0522824114	118049.213038675	97728.2735568931	51383.6491039547	128744.896872264	119779.528652545
""	738.96	259.29	36687.0029218032	14250.1672917786	258362.106227645	319913.164198499	201680.07547765	189482.516790446	319076.312771122
""	739.0022	542.94	206351.191808976	87883.2546506269	54356.6743393023	51254.3067453419	59193.5220048855	54672.6940790983	56818.6521290637
"[PC(33:3)+-H][PE(36:3)+-H]"	740.5248	202.26	34076.4344371443	21300.3703649667	497490.404851661	531140.720736223	314066.798858689	547478.67285941	491901.369872889
""	741.8138	260.63	50641.1126570861	23488.688402267	913682.12375802	688019.520765084	532675.002489693	494602.323207248	736663.853601236
""	741.8462	183.01	25947.6013024258	10987.1230516466	6488.30703056002	103214.340262915	58857.9696458101	7162.83114007388	8138.61466355157
"[PC(33:2)+-H][PE(36:2)+-H]"	742.5419	259.92	47885.8449744577	20608.1829852064	1104325.14694888	902438.716699466	635476.384142914	654482.292844073	896309.671906653
"[PC(33:2)+-H][PE(36:2)+-H]"	742.5422	188.53	43827.8117866288	17056.3373381733	235337.223061288	308894.07749342	107763.794307524	243857.440676143	188597.560087482
""	744.7006	238.68	43786.0954643619	100971.353241606	75018.6720157583	46228.4861091217	107821.33502642	47461.1026444271	50707.9037668814
""	745.7066	238.32	46082.5459591405	464527.882212071	327642.450476259	282847.256975187	407092.641085185	340041.485440651	328053.014427285
""	745.837	195.99	38268.9548418993	15705.8407605385	78177.0213427742	82253.9308218174	130248.183460035	83063.2343550243	58732.6257593568
""	746.5153	195.88	36019.3782297242	14995.1358892684	101553.009238527	124564.654015685	188727.522752557	111685.871461307	71174.5071759982
""	746.7132	238.07	45900.5802069374	833399.924008555	572240.240472585	124165.513375455	698622.436840676	585243.344456998	343307.825595265
""	746.8289	242.98	27875.1930292589	53417.574459782	32281.9311141241	27026.8487164913	43246.7848164987	32746.5787199146	32206.31384407
""	748.53	214.67	42405.1329187174	17003.3266103863	76911.2260491647	71421.3877847173	100126.636993975	75687.2212514864	68144.7043021905
""	749.8271	278.66	53374.4493101184	24497.8444412113	106642.739478977	114418.100262605	138043.271367829	90563.3581667319	132437.38210002
""	750.5451	278.53	44084.8370121357	21398.9528556547	140003.414723832	127788.948458869	162862.230592849	120654.153799625	145709.982166225
""	751.2031	192.35	22823.0399149777	10169.1755973316	7949.32423796933	58936.62819153	38816.2139050467	42137.6832953553	68177.6399637559
""	754.9355	179.43	23155.6828340848	11625.8681688183	68485.2868342283	347401.268073523	119050.663167711	44759.5505904939	35327.8205874501
""	754.9392	249.35	21317.8823020152	9181.49029196105	417403.544294511	111178.670599078	6951.56986660636	5818.684338132	5414.95201205322
""	755.0321	543.2	214865.913779215	83229.5457210075	57976.034911165	49383.3148075801	65955.9930065256	58069.9611140254	57140.0289991126
""	756.9257	249.48	23143.6351280195	11016.0265339577	594723.302148215	342214.499155498	29260.2129256489	270225.387259139	1046293.31256942
""	756.9319	178.94	26555.7286807006	11302.9041795054	47291.2420563773	327179.729724398	52674.1095680149	102964.972397402	77216.2571511979
""	756.9302	192.94	27270.167239136	11726.5798493831	73382.1307046043	166624.250733697	156075.196528902	139161.396456222	256218.681500679
""	758.8597	245.93	14822.525504535	5390.17199844845	240864.02914272	610403.567309203	57763.9659135541	281066.822336097	184997.35059386
""	760.8011	178.07	25514.2812270374	8965.27291502069	121229.566808792	627915.024982312	177730.964858277	408682.218399402	275482.461001405
""	760.9537	176.85	29724.8393946068	12569.6253720334	219548.676780827	555734.550143905	161832.515730548	633537.538159891	435309.304362719
""	760.9548	192.71	41037.9296994864	13965.6475221171	205854.706381609	332399.030745321	323151.513999982	491120.810965045	585031.648034894
""	760.9537	176.85	29724.8393946068	12569.6253720334	219548.676780827	555734.550143905	161832.515730548	633537.538159891	435309.304362719
""	761.5825	176.45	29408.8584612462	11401.2741566904	422922.439897082	769687.834951298	187868.91236185	819542.001145079	555185.95398891
"[PE(38:6)+-H]"	762.509	175.04	29214.4520230577	13744.8903933199	3501317.59856703	5000436.99116933	2144909.27813098	3171583.35860991	2916931.2136279
"[PE(38:6)+-H]"	762.5091	193.06	26046.8631429545	8254.76765859049	319973.912094969	424963.484632859	346143.904375749	488180.388458271	656531.530952827
""	763.5998	192.92	35469.6259988049	9663.12695486778	656418.658721465	858876.080754073	539189.876743879	889175.228071634	845711.508503382
"[PC(35:5)+-H][PE(38:5)+-H]"	764.5253	192.94	46413.0716753504	14410.3329937423	1227511.50659327	1760920.98919132	956265.444204583	1582630.26764908	1552516.01254715
""	764.8918	249.85	29089.7945462338	13301.0231197102	2237220.59444735	1757697.70282253	1142879.99732403	2558072.09999669	2595235.32621788
"[PC(35:4)+-H][PE(38:4)+-H]"	766.5408	248.37	50881.9765436707	17114.7750406249	4744429.28570825	5756538.13914519	3391384.34931906	4412728.50870441	4664537.76284749
"[PC(35:4)+-H][PE(38:4)+-H]"	766.5457	180.43	30148.9154929239	16229.8864869714	134734.853894757	58586.6264803059	108098.711759439	187495.55035358	127778.750664926
"[PC(35:3)+-H][PE(38:3)+-H]"	768.5551	277.9	53661.6512465891	18002.1693810482	132494.00827942	129527.591341774	92995.1966780527	97200.0252023369	105374.39646833
"[PG(36:4)+-H]"	769.5062	99.98	28938.4323951596	15103.3287644588	31256.7228443244	8778.05332007085	46829.9958206716	15068.6784711582	27136.7901644326
"[PC(35:2)+-H]"	770.5739	247.03	52016.9203139625	20208.1646958543	108053.252584199	140182.332528615	53947.6919913475	86568.0729401995	120317.901428745
"[PG(36:2)+-H]"	773.5383	179.7	23969.4539591711	9238.45802426436	48146.3311030524	80250.0588050332	9095.51843510849	7808.86516130751	52385.4281766516
""	774.5445	256.96	48173.9787962115	16438.8472246967	59078.9218463501	77646.2703085248	67998.4713543169	49646.7336261814	41643.7917410681
""	774.8303	164.2	60432.3950971952	170902.859522936	77139.4151743769	59437.8882228584	126747.722453921	77753.8028878225	73960.3893780562
""	775.6949	163.51	42390.7226740508	558994.470942252	379572.550049386	373388.981519132	462976.74352742	386973.586451923	407006.397784358
""	776.7015	163.51	39300.8966860255	2173312.7935197	1446889.00582314	1404207.96543834	1764088.1033167	1491988.16663513	1641132.0383565
""	777.7069	163.26	41547.3261003359	3918856.73504631	2555790.61854588	2468420.74411636	3047558.70030224	2566602.74114359	2753461.24571642
""	777.7648	232.8	29699.0248051208	11459.5449081868	30669.8827617921	130524.002272646	18177.2658072849	30010.5592007018	8795.999926067
""	778.7139	163.26	40297.1915171294	3132227.90133613	2047071.11108606	1907203.08119574	2384468.75525386	2069761.60103672	2216293.49178463
""	778.9009	179.69	36454.6170344655	13828.5370366919	142524.881526716	195304.833643344	56301.4063014297	48524.6598524296	130196.379956095
""	782.0088	540.37	267259.385106529	166556.017396458	47297.9464902349	59096.3275600659	78105.8024544009	71031.5804678103	57930.225611503
""	782.6545	337.65	39315.944592044	18597.3180531025	48617.1855369724	53659.3355771813	51187.5933028385	42794.81000732	67696.9861295811
""	782.7817	179.3	27416.6813498016	11953.1315177633	192917.13533898	294301.225434711	160313.996648463	138784.806711512	209933.278928192
""	783.0285	541.97	559300.28517608	240962.894193389	154525.299689819	133247.239387833	192373.315385582	171988.059876637	162004.744759181
""	785.0094	541.23	439912.787108636	166338.914528048	102980.15018482	101654.779606167	123815.195815293	112183.174729479	113961.228916874
""	785.0084	231.33	29292.0852646531	13745.5230230908	188586.690983903	326832.00669913	73201.8430397867	83708.355851284	22125.8296356388
""	785.7739	144.62	21422.6371826708	13385.6204019295	60341.2596676618	62475.1818391197	35291.0344920299	59008.6940058125	50518.6259603704
"[PE(40:8)+-H]"	786.5106	144.62	22502.3956627139	15240.597263847	82766.6674836128	108741.570407074	45134.0876542862	92578.7204980527	90264.640039472
""	786.7726	179.18	35587.6784712538	12935.5196944121	551324.656640956	731327.928739789	359964.066687024	503844.912388972	438757.179285818
"[PE(40:7)+-H]"	788.5259	178.69	41140.9155442396	12204.1986953377	889340.754543422	1288773.41666063	574866.244724686	902466.679317012	823963.317377546
""	789.6163	229.98	37498.3358740796	16828.5896220121	637738.325916876	673212.034126694	296413.343705663	352956.121457739	413529.8083983
"[PC(37:6)+-H][PE(40:6)+-H]"	790.5419	229.49	47402.2798136099	20308.9154261689	1458858.11927707	1648524.74112248	977459.342383001	805333.811900373	1025984.43767934
""	791.0262	541.72	1282405.2760469	518975.167581111	323665.801325826	281320.203662741	388466.743481504	327459.829666703	332214.346404384
""	791.77	165.96	34639.0680395028	606397.654435576	367157.374156069	329276.467288053	422817.66077703	376786.488585659	394585.960401085
"[PC(37:5)+-H][PE(40:5)+-H]"	792.5561	249.11	30737.0281434934	17018.4797652803	86871.0191918518	125259.299085756	58145.5661258968	99954.1964501683	66240.9629720561
""	792.5761	228.75	52482.2349173502	18495.2407620821	334934.381035495	296456.488146138	518480.801532564	326027.070002395	265624.983275923
""	792.7761	165.84	32194.1715026783	1989743.72919875	1274240.51125516	1071253.23686174	1454756.06574034	1312220.05332676	1349265.68639064
""	792.8637	150.74	38292.0786841577	246802.734111356	123357.800567793	100702.468977932	120435.276747616	111527.070325085	106520.423907191
""	793.8691	150.74	40844.4801264179	515110.870716072	268188.45399325	234789.593399817	291032.96473506	254305.8897876	282227.898761853
"[PC(37:4)+-H]"	794.5727	236.48	47232.2002657375	19298.2234949933	103633.08146035	127150.087051368	82520.5910719899	109450.313599271	120388.112837358
""	794.6215	358.99	33010.152850876	12233.9789041886	72016.4855586999	67746.1532318189	83599.7753604184	72130.0476212798	78891.8775517231
""	794.8745	150.51	44270.2072488901	632304.439811815	359287.854084344	311464.043179321	403563.545036314	331933.775175461	357611.574190655
""	794.9764	542.21	422079.560979055	64728.8208394402	49353.1229057698	67596.9465839811	68936.4874937028	80272.3464008401	92236.5744933611
""	795.916	542.46	793358.569675279	139603.983776888	98671.0979484263	119580.588754101	151645.222032237	138385.499340378	156551.861242496
""	796.4247	542.2	905171.812076428	389097.891822379	207681.87766033	185207.737458963	281285.428682081	214169.040607797	239899.920808358
""	797.0445	542.21	1347358.82568076	551528.790295447	366091.268952607	312947.695729062	426870.198074899	386342.039839992	363910.999932599
"[PS(37:1)+-H]"	802.5634	188.65	42785.1507810241	19914.0223840509	82454.4261816168	102806.055470719	37774.9288522863	77895.205447608	65111.2004528993
"[PS(37:0)+-H]"	804.5758	236.48	25614.2751031161	11025.5995763693	31403.9063628129	31509.9047098433	32542.4494186173	22193.6730475463	30270.2818957589
""	808.67	336.55	28726.687321373	9412.80504174945	31781.3430263826	32882.4511801731	41845.847633541	33041.596738249	24209.7827382624
""	809.7291	165.97	43327.4496605585	24046.4211040799	96971.0321912092	104223.668876706	90408.846067342	100371.085878774	87332.5108236193
"[PS(38:4)+-H]"	810.5316	165.98	49262.59908696	25456.1764256686	119543.209318762	153612.34912605	111896.173482035	141887.235212896	117442.161696897
""	810.6848	350.16	30989.453322606	18448.2996815217	41973.0827899816	41869.1017888948	50479.4797743593	31043.930518252	50315.5192173331
""	813.0174	542.46	109364.875465485	39147.2801197646	27803.3460352901	22945.8240595176	30469.5610443914	26437.5926362759	33804.6289140682
""	814.563	163.51	41682.6777177784	22341.8363491553	72225.4453148955	110087.841786164	34467.3956471367	75367.0324793666	55054.3646698433
""	814.5632	151.12	65722.7325798004	43129.1207446146	143664.127189331	148727.549469529	72967.509604764	214200.358889434	98108.3892857517
"[PS(38:1)+-H]"	816.5761	188.53	45604.5920415407	18789.7481982365	4317762.69724921	5960898.12979257	2149695.48338349	4450706.40305928	3820265.96419992
"[PS(38:0)+-H]"	818.5933	233.41	46352.9787709152	21855.9515777039	652447.903113912	920931.216652622	469816.767078103	693461.575945075	486870.636535266
""	820.2708	234.15	57887.4760995706	18612.9266241136	150732.899424157	216625.960165619	112944.035550527	189363.471754685	118699.660565728
"[PS(39:6)+-H]"	820.5119	189.51	46830.3508531729	18801.4037614401	80979.0374883484	115819.246995218	58542.8601884603	93624.5198451047	59482.5854858228
""	821.0041	542.95	174014.366589794	71239.5256157749	42795.6525324148	40813.8411619547	44633.7811091287	44475.2364563693	41061.3276409726
""	824.5426	259.65	47943.9452060418	18860.3503364045	94619.4179056759	66017.7106224965	50847.169586819	47524.8116203563	65796.4664999702
"[PS(39:3)+-H]"	826.5611	180.43	39710.7088851676	13105.2820760758	47154.6622478077	66815.2532164203	38519.150326386	64943.8541234867	39393.1026551169
"[PS(39:1)+-H]"	830.5907	246.9	28816.6802771602	12717.4184238182	14277.5471154694	22345.1526851253	41057.5379581249	37487.7566528706	15517.6639623299
"[PS(39:1)+-H]"	830.5938	216	42292.6439061273	17941.9395124395	40487.6996186534	69811.7051687768	15920.6946753377	40664.6514191467	39447.3462694969
""	830.7688	243.1	21655.8658894591	11351.7497960759	49138.3264003182	55159.7301700656	10880.9854419307	27310.8278099702	9745.79655726555
"[PS(40:6)+-H]"	834.5326	154.68	41620.2419340344	14780.8946343522	71465.6877756401	98465.3772929136	66087.8631427716	75484.0020261865	44043.2336269124
"[PS(40:6)+-H]"	834.529	250.59	22014.1061782011	8746.77412912979	21527.8031657895	42248.1505815243	9979.1359961034	51480.6142088442	79767.1974868662
""	835.5506	247.88	30712.6275713849	14917.9461451725	25705.4443481365	1682.11450104211	111156.85908043	25356.813729562	99540.4854174245
""	836.7583	246.05	36868.5912979939	19358.8457029376	112988.031670062	22902.3307718582	141191.810477778	135347.629693449	68227.2798656344
""	837.0348	543.42	141038.94683717	57888.3553081324	36961.541055969	36512.9067874826	40561.8622037814	35493.2794705869	41981.6018963039
""	837.7215	244.2	24408.2015715249	9756.56564326367	94952.1979199725	160203.737181872	55664.7270207761	69478.9347166365	91303.0880126109
""	838.5634	145.97	45564.035437588	15978.7534249504	37111.5622856964	102121.101984206	21181.8338574228	88332.0993065895	32720.8269900465
""	839.7835	245.92	44468.9358012768	18563.0852371761	99479.1178529487	199915.795436227	351011.301394993	175979.016685325	136333.568258845
"[PS(40:3)+-H]"	840.5773	180.19	44550.4239959142	12588.2792187835	2806420.00532231	3835366.06975662	2436000.38067888	3921956.02412222	2638926.60083966
"[PS(40:3)+-H]"	840.5764	155.41	29827.3437408353	10895.9520418375	371822.815272187	401776.477450791	237186.384997821	465596.939540727	490840.768715602
""	841.7801	249.97	31225.9338682703	16011.7231137133	231007.994949848	209755.860578464	365223.991457126	277749.042556723	349267.144530054
"[PS(40:2)+-H]"	842.5925	192.25	37853.3054416591	18840.3289207273	575757.641857018	730937.015903915	400107.79215873	697314.320371516	624820.957582787
""	844.5135	175.18	36156.6006444438	17556.1274879175	221271.569391789	338657.944153465	140540.479790542	203894.599235907	192380.722015015
"[PS(40:1)+-H]"	844.6094	247.15	54577.5301653168	19479.0494469156	2519639.75554624	3323953.95120955	1245366.16458465	2125170.70630417	2634204.34006106
